cohort,date,session,type,attended,roster,pct
EY26,,#39 JAMP EY26: Small Gro,small_group,23,,
EY26,,#40 JAMP EY26: Small Gro,small_group,26,,
EY26,,#41 JAMP EY26: Small Gro,small_group,23,,
EY26,,#42 JAMP EY26: Small Gro,small_group,30,,
EY26,,#43 JAMP EY26: Small Gro,small_group,24,,
EY26,,#44 JAMP EY26: Small Gro,small_group,33,,
EY26,,#45 JAMP EY26: Small Gro,small_group,24,,
EY26,,#46 JAMP EY26: Small Gro,small_group,32,,
EY26,,#47 Coaching Session 3 -,regular,101,121,83
EY26,,#48 CARS - AAMC Practice,regular,97,121,80
EY26,,#49 Enzyme Activity and,regular,97,121,80
EY26,,#50 Enzymes: Features an,regular,100,121,83
EY26,,#51 Peptide Bond Formati,regular,104,121,86
EY26,,#52 CARS - Practice,regular,98,121,81
EY26,,#53 Charged Amino Acids,regular,103,121,85
EY26,,"#54 Polar Amino Acids, N",regular,103,121,85
EY26,,#55 Coaching Session - S,regular,102,121,84
EY26,,#56 CARS - Practice,regular,108,121,89
EY26,,#57 Emotion and Stress,regular,105,121,87
EY26,,#58 Brain and Behavior,regular,106,121,88
EY26,,#59 Research Methods,regular,110,121,91
EY26,,#60 CARS - Question Stra,regular,103,121,85
EY26,,#61 Magnetism & Circuits,regular,107,121,88
EY26,,#62 Electrostatics,regular,107,121,88
EY26,,#63 Coaching Session 1:,regular,107,121,88
EY26,,#64 CARS Mapping,regular,102,121,84
EY26,,#65 Proctored Exam - Uns,regular,75,121,62
EY26,,#67 Redox and Electroche,regular,109,121,90
EY26,,#68 Acid/Base Chemistry,regular,108,121,89
EY26,,#69 Fluid Dynamics,regular,111,121,92
EY26,,#70 Waves (Light + Sound,regular,113,121,93
EY26,,#71 Stoichiometry and So,regular,111,121,92
EY26,,#72 Chemical Equilibrium,regular,117,121,97
EY26,,#73 Atomic Structure and,regular,115,121,95
EY26,,#74 CARS Strategy - Read,regular,116,121,96
EY26,,#75 Learning Styles & Fr,regular,113,121,93
EY26,,#76 P/S Section Full Len,regular,115,121,95
EY26,,#77 Content Diagnostic,regular,117,121,97
EY26,,#78 Full Length Exam Rev,regular,117,121,97
EY26,,#79 C/P Section Full Len,regular,115,121,95
