student_id,test_name,test_date,actual_exam_score,,,,
1,JW Exam 1,10-Aug,499,,,,
4,JW Exam 1,10-Aug,490,,,,
5,JW Exam 1,10-Aug,493,,,,
7,JW Exam 1,10-Aug,494,,,,
8,JW Exam 1,10-Aug,498,,,,
9,JW Exam 1,10-Aug,494,,,,
11,JW Exam 1,10-Aug,497,,,,
12,JW Exam 1,10-Aug,494,,,,
13,JW Exam 1,10-Aug,498,,,,
15,JW Exam 1,10-Aug,498,,,,
16,JW Exam 1,10-Aug,488,,,,
17,JW Exam 1,10-Aug,502,,,,
18,JW Exam 1,10-Aug,495,,,,
19,JW Exam 1,10-Aug,493,,,,
21,JW Exam 1,10-Aug,497,,,,
22,JW Exam 1,10-Aug,480,,,,
24,JW Exam 1,10-Aug,498,,,,
25,JW Exam 1,10-Aug,499,,,,
26,JW Exam 1,10-Aug,498,,,,
27,JW Exam 1,10-Aug,489,,,,
28,JW Exam 1,10-Aug,492,,,,
29,JW Exam 1,10-Aug,497,,,,
31,JW Exam 1,10-Aug,497,,,,
32,JW Exam 1,10-Aug,496,,,,
35,JW Exam 1,10-Aug,509,,,,
36,JW Exam 1,10-Aug,496,,,,
37,JW Exam 1,10-Aug,507,,,,
38,JW Exam 1,10-Aug,499,,,,
39,JW Exam 1,10-Aug,492,,,,
40,JW Exam 1,10-Aug,499,,,,
41,JW Exam 1,10-Aug,489,,,,
42,JW Exam 1,10-Aug,486,,,,
44,JW Exam 1,10-Aug,496,,,,
46,JW Exam 1,10-Aug,504,,,,
47,JW Exam 1,10-Aug,500,,,,
48,JW Exam 1,10-Aug,502,,,,
49,JW Exam 1,10-Aug,499,,,,
52,JW Exam 1,10-Aug,481,,,,
53,JW Exam 1,10-Aug,499,,,,
54,JW Exam 1,10-Aug,496,,,,
55,JW Exam 1,10-Aug,498,,,,
59,JW Exam 1,10-Aug,496,,,,
60,JW Exam 1,10-Aug,500,,,,
61,JW Exam 1,10-Aug,494,,,,
62,JW Exam 1,10-Aug,497,,,,
63,JW Exam 1,10-Aug,495,,,,
64,JW Exam 1,10-Aug,0,,,,
65,JW Exam 1,10-Aug,500,,,,
66,JW Exam 1,10-Aug,495,,,,
67,JW Exam 1,10-Aug,492,,,,
69,JW Exam 1,10-Aug,492,,,,
71,JW Exam 1,10-Aug,495,,,,
72,JW Exam 1,10-Aug,494,,,,
73,JW Exam 1,10-Aug,508,,,,
76,JW Exam 1,10-Aug,494,,,,
78,JW Exam 1,10-Aug,502,,,,
80,JW Exam 1,10-Aug,0,,,,
81,JW Exam 1,10-Aug,494,,,,
82,JW Exam 1,10-Aug,0,,,,
84,JW Exam 1,10-Aug,0,,,,
85,JW Exam 1,10-Aug,504,,,,
87,JW Exam 1,10-Aug,504,,,,
88,JW Exam 1,10-Aug,502,,,,
90,JW Exam 1,10-Aug,491,,,,
91,JW Exam 1,10-Aug,502,,,,
92,JW Exam 1,10-Aug,493,,,,
93,JW Exam 1,10-Aug,498,,,,
94,JW Exam 1,10-Aug,503,,,,
95,JW Exam 1,10-Aug,500,,,,
96,JW Exam 1,10-Aug,501,,,,
97,JW Exam 1,10-Aug,502,,,,
98,JW Exam 1,10-Aug,501,,,,
99,JW Exam 1,10-Aug,495,,,,
100,JW Exam 1,10-Aug,0,,,,
101,JW Exam 1,10-Aug,501,,,,
102,JW Exam 1,10-Aug,502,,,,
103,JW Exam 1,10-Aug,491,,,,
104,JW Exam 1,10-Aug,0,,,,
105,JW Exam 1,10-Aug,499,,,,
107,JW Exam 1,10-Aug,493,,,,
108,JW Exam 1,10-Aug,492,,,,
109,JW Exam 1,10-Aug,0,,,,
110,JW Exam 1,10-Aug,496,,,,
111,JW Exam 1,10-Aug,503,,,,
112,JW Exam 1,10-Aug,497,,,,
113,JW Exam 1,10-Aug,496,,,,
114,JW Exam 1,10-Aug,496,,,,
116,JW Exam 1,10-Aug,498,,,,
117,JW Exam 1,10-Aug,498,,,,
118,JW Exam 1,10-Aug,499,,,,
119,JW Exam 1,10-Aug,504,,,,
120,JW Exam 1,10-Aug,497,,,,
121,JW Exam 1,10-Aug,494,,,,
122,JW Exam 1,10-Aug,500,,,,
124,JW Exam 1,10-Aug,504,,,,
125,JW Exam 1,10-Aug,492,,,,
126,JW Exam 1,10-Aug,500,,,,
128,JW Exam 1,10-Aug,493,,,,
