ID,Survey Tier,Large Group Tier,Small Group Tier,Class Participation Tier,Final Tier
5,Tier 2,Tier 1,Tier 2,Tier 2,Tier 2
88,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
6,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
10,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
130,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
22,Tier 3,Tier 2,Tier 2,Tier 2,Tier 2
116,Tier 2,Tier 2,Tier 3,Tier 2,Tier 2
8,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
7,Tier 2,Tier 2,Tier 3,Tier 1,Tier 2
60,Tier 1,Tier 2,Tier 2,Tier 2,Tier 2
47,Tier 2,Tier 2,Tier 2,Tier 3,Tier 2
85,Tier 1,Tier 1,Tier 1,Tier 1,Tier 1
1,Tier 2,Tier 1,Tier 3,Tier 3,Tier 2
112,Tier 1,Tier 2,Tier 2,Tier 2,Tier 2
126,Tier 3,Tier 2,Tier 3,Tier 2,Tier 3
31,Tier 1,Tier 2,Tier 2,Tier 2,Tier 1
127,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
16,Tier 3,Tier 2,Tier 3,Tier 1,Tier 2
72,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
128,Tier 3,Tier 1,Tier 3,Tier 3,Tier 3
30,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
37,Tier 3,Tier 2,Tier 3,Tier 2,Tier 3
87,Tier 1,Tier 1,Tier 1,Tier 2,Tier 1
28,Tier 2,Tier 1,Tier 2,Tier 1,Tier 2
123,Tier 2,Tier 2,Tier 2,Tier 1,Tier 2
32,Tier 1,Tier 2,Tier 2,Tier 3,Tier 2
33,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
50,Tier 3,Tier 2,Tier 3,Tier 1,Tier 2
78,Tier 2,Tier 1,Tier 2,Tier 1,Tier 2
139,Tier 1,Tier 1,Tier 3,Tier 3,Tier 2
56,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
35,Tier 2,Tier 1,Tier 3,Tier 3,Tier 2
96,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
135,Tier 1,Tier 1,Tier 2,Tier 1,Tier 1
107,Tier 2,Tier 2,Tier 2,Tier 3,Tier 2
93,Tier 1,Tier 1,Tier 2,Tier 1,Tier 1
