student_id,Survey Tier,Large Group Tier,Small Group Tier,Class Participation Tier,Final Tier
1,Tier 2,Tier 1,Tier 3,Tier 2,Tier 2
2,Tier 1,Tier 1,Tier 1,Tier 3,Tier 2
3,Tier 1,Tier 2,Tier 2,Tier 3,Tier 2
4,Tier 2,Tier 1,Tier 3,Tier 1,Tier 2
5,Tier 2,Tier 1,Tier 2,Tier 2,Tier 2
6,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
7,Tier 2,Tier 2,Tier 3,Tier 1,Tier 2
8,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
9,Tier 2,Tier 1,Tier 2,Tier 3,Tier 2
10,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
11,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
12,Tier 2,Tier 2,Tier 2,Tier 2,Tier 2
13,Tier 3,Tier 1,Tier 3,Tier 2,Tier 2
14,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
15,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
16,Tier 3,Tier 2,Tier 3,Tier 2,Tier 3
17,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
18,Tier 2,Tier 1,Tier 3,Tier 3,Tier 2
19,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
20,Tier 1,Tier 1,Tier 3,Tier 1,Tier 2
21,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
22,Tier 3,Tier 2,Tier 2,Tier 3,Tier 3
23,Tier 2,Tier 2,Tier 3,Tier 2,Tier 2
24,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
25,Tier 2,Tier 2,Tier 2,Tier 3,Tier 2
26,Tier 2,Tier 1,Tier 2,Tier 2,Tier 2
27,Tier 1,Tier 1,Tier 2,Tier 1,Tier 1
28,Tier 2,Tier 1,Tier 2,Tier 2,Tier 2
29,Tier 1,Tier 1,Tier 1,Tier 1,Tier 1
30,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
31,Tier 1,Tier 2,Tier 2,Tier 3,Tier 1
32,Tier 1,Tier 2,Tier 2,Tier 3,Tier 2
33,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
34,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
35,Tier 2,Tier 1,Tier 3,Tier 2,Tier 2
36,Tier 2,Tier 1,Tier 3,Tier 2,Tier 2
37,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
38,Tier 2,Tier 1,Tier 3,Tier 3,Tier 2
39,Tier 1,Tier 1,Tier 2,Tier 1,Tier 1
40,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
41,Tier 1,Tier 1,Tier 2,Tier 2,Tier 2
42,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
43,Tier 2,Tier 1,Tier 2,Tier 1,Tier 2
44,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
45,Tier 2,Tier 1,Tier 2,Tier 3,Tier 2
46,Tier 2,Tier 1,Tier 2,Tier 2,Tier 2
47,Tier 2,Tier 2,Tier 2,Tier 3,Tier 2
48,Tier 2,Tier 1,Tier 2,Tier 2,Tier 2
49,Tier 1,Tier 2,Tier 2,Tier 3,Tier 2
50,Tier 3,Tier 2,Tier 3,Tier 2,Tier 3
51,Tier 2,Tier 1,Tier 3,Tier 3,Tier 2
52,Tier 2,Tier 2,Tier 2,Tier 2,Tier 2
53,Tier 3,Tier 2,Tier 2,Tier 2,Tier 2
54,Tier 1,Tier 1,Tier 2,Tier 2,Tier 2
55,Tier 3,Tier 2,Tier 2,Tier 3,Tier 3
56,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
57,Tier 2,Tier 1,Tier 1,Tier 2,Tier 2
58,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
59,Tier 2,Tier 1,Tier 3,Tier 2,Tier 2
60,Tier 1,Tier 2,Tier 2,Tier 2,Tier 2
61,Tier 2,Tier 1,Tier 2,Tier 2,Tier 2
62,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
63,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
64,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
65,Tier 2,Tier 1,Tier 2,Tier 2,Tier 2
66,Tier 2,Tier 2,Tier 2,Tier 3,Tier 2
67,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
68,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
69,Tier 2,Tier 1,Tier 3,Tier 2,Tier 2
70,Tier 2,Tier 2,Tier 2,Tier 3,Tier 2
71,Tier 2,Tier 1,Tier 2,Tier 1,Tier 2
72,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
73,Tier 1,Tier 1,Tier 2,Tier 2,Tier 2
74,Tier 1,Tier 2,Tier 3,Tier 3,Tier 2
75,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
76,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
77,Tier 2,Tier 1,Tier 3,Tier 1,Tier 2
78,Tier 2,Tier 1,Tier 2,Tier 1,Tier 2
79,Tier 2,Tier 2,Tier 3,Tier 2,Tier 2
80,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
81,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
82,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
83,Tier 2,Tier 2,Tier 3,Tier 2,Tier 2
84,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
85,Tier 1,Tier 1,Tier 1,Tier 1,Tier 1
86,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
87,Tier 1,Tier 1,Tier 1,Tier 3,Tier 2
88,Tier 2,Tier 2,Tier 3,Tier 2,Tier 2
89,Tier 2,Tier 1,Tier 3,Tier 3,Tier 2
90,Tier 1,Tier 1,Tier 2,Tier 2,Tier 2
91,Tier 1,Tier 1,Tier 1,Tier 1,Tier 1
92,Tier 3,Tier 1,Tier 3,Tier 2,Tier 2
93,Tier 1,Tier 1,Tier 2,Tier 1,Tier 1
94,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
95,Tier 2,Tier 1,Tier 3,Tier 3,Tier 2
96,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
97,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
98,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
99,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
100,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
101,Tier 1,Tier 2,Tier 1,Tier 2,Tier 2
102,Tier 2,Tier 1,Tier 3,Tier 2,Tier 2
103,Tier 3,Tier 1,Tier 2,Tier 2,Tier 2
104,Tier 3,Tier 2,Tier 2,Tier 3,Tier 3
105,Tier 2,Tier 1,Tier 1,Tier 1,Tier 1
106,Tier 2,Tier 1,Tier 3,Tier 1,Tier 2
107,Tier 2,Tier 2,Tier 2,Tier 3,Tier 2
108,Tier 2,Tier 1,Tier 2,Tier 3,Tier 2
109,Tier 3,Tier 2,Tier 2,Tier 3,Tier 3
110,Tier 2,Tier 2,Tier 2,Tier 3,Tier 2
111,Tier 2,Tier 1,Tier 3,Tier 3,Tier 2
112,Tier 1,Tier 2,Tier 2,Tier 3,Tier 2
113,Tier 2,Tier 1,Tier 2,Tier 2,Tier 2
114,Tier 3,Tier 1,Tier 3,Tier 2,Tier 2
115,Tier 2,Tier 2,Tier 3,Tier 2,Tier 2
116,Tier 2,Tier 2,Tier 3,Tier 2,Tier 2
117,Tier 2,Tier 2,Tier 3,Tier 1,Tier 2
118,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
119,Tier 2,Tier 1,Tier 2,Tier 2,Tier 2
120,Tier 2,Tier 1,Tier 2,Tier 2,Tier 2
121,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
122,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
123,Tier 2,Tier 2,Tier 2,Tier 2,Tier 2
124,Tier 1,Tier 1,Tier 2,Tier 2,Tier 2
125,Tier 2,Tier 2,Tier 2,Tier 1,Tier 2
126,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
127,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
128,Tier 3,Tier 1,Tier 3,Tier 3,Tier 3
129,Tier 2,Tier 1,Tier 2,Tier 1,Tier 2
130,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
131,Tier 1,Tier 1,Tier 1,Tier 1,Tier 1
132,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
133,Tier 1,Tier 2,Tier 3,Tier 3,Tier 2
134,Tier 3,Tier 2,Tier 3,Tier 2,Tier 3
135,Tier 1,Tier 1,Tier 2,Tier 1,Tier 1
136,Tier 2,Tier 2,Tier 3,Tier 1,Tier 2
137,Tier 2,Tier 2,Tier 3,Tier 3,Tier 3
138,Tier 2,Tier 1,Tier 3,Tier 2,Tier 2
139,Tier 1,Tier 1,Tier 3,Tier 3,Tier 2
140,Tier 1,Tier 1,Tier 1,Tier 1,Tier 1
141,Tier 2,Tier 1,Tier 3,Tier 2,Tier 2
142,Tier 1,Tier 1,Tier 2,Tier 1,Tier 1
143,Tier 3,Tier 2,Tier 3,Tier 3,Tier 3
144,Tier 2,Tier 1,Tier 3,Tier 3,Tier 2
145,Tier 2,Tier 2,Tier 2,Tier 3,Tier 2
